MONITORING_ITER,TIME_SEC,ACCURACY
1,1.488000,0.220000
2,1.588000,0.266667
3,1.678000,0.323333
4,1.748000,0.450000
5,1.809000,0.356667
6,1.885000,0.360000
7,1.955000,0.446667
8,1.990000,0.553333
9,2.025000,0.530000
10,2.050000,0.573333
11,2.075000,0.596667
12,2.098000,0.563333
13,2.121000,0.670000
14,2.146000,0.680000
15,2.192000,0.653333
16,2.221000,0.646667
17,2.253000,0.640000
18,2.274000,0.600000
19,2.297000,0.590000
20,2.320000,0.650000
21,2.345000,0.680000
22,2.365000,0.706667
23,2.382000,0.610000
24,2.403000,0.643333
25,2.423000,0.653333
26,2.460000,0.623333
27,2.549000,0.713333
28,2.573000,0.680000
29,2.596000,0.696667
30,2.617000,0.716667
31,2.636000,0.703333
32,2.657000,0.733333
33,2.678000,0.703333
34,2.696000,0.716667
35,2.717000,0.723333
36,2.735000,0.740000
37,2.755000,0.753333
38,2.774000,0.720000
39,2.790000,0.730000
40,2.812000,0.700000
41,2.830000,0.713333
42,2.851000,0.773333
43,2.874000,0.740000
44,2.893000,0.733333
45,2.913000,0.726667
46,2.934000,0.753333
47,2.962000,0.780000
48,2.981000,0.780000
49,3.000000,0.736667
50,3.019000,0.750000
51,3.040000,0.716667
52,3.063000,0.766667
53,3.083000,0.773333
54,3.102000,0.766667
55,3.132000,0.753333
56,3.154000,0.796667
57,3.175000,0.780000
58,3.195000,0.763333
59,3.217000,0.780000
60,3.235000,0.766667
61,3.254000,0.780000
62,3.272000,0.810000
63,3.290000,0.770000
64,3.317000,0.736667
65,3.343000,0.790000
66,3.361000,0.806667
67,3.380000,0.790000
68,3.407000,0.773333
69,3.430000,0.776667
70,3.581000,0.786667
71,3.597000,0.780000
72,3.617000,0.776667
73,3.635000,0.793333
74,3.654000,0.790000
75,3.670000,0.790000
76,3.686000,0.803333
77,3.700000,0.806667
78,3.715000,0.780000
79,3.730000,0.786667
80,3.745000,0.786667
81,3.760000,0.820000
82,3.775000,0.803333
83,3.788000,0.770000
84,3.806000,0.803333
85,3.820000,0.810000
86,3.834000,0.770000
87,3.854000,0.820000
88,3.870000,0.773333
89,3.887000,0.800000
90,3.903000,0.790000
91,3.919000,0.786667
92,3.938000,0.816667
93,3.955000,0.800000
94,3.970000,0.773333
95,3.984000,0.813333
96,3.998000,0.800000
97,4.016000,0.806667
98,4.035000,0.806667
99,4.052000,0.813333
100,4.075000,0.783333
101,4.090000,0.796667
102,4.107000,0.810000
103,4.122000,0.786667
104,4.139000,0.786667
105,4.156000,0.813333
106,4.174000,0.803333
107,4.189000,0.813333
108,4.205000,0.770000
109,4.220000,0.793333
110,4.237000,0.793333
111,4.253000,0.796667
112,4.389000,0.806667
113,4.404000,0.783333
114,4.420000,0.806667
115,4.445000,0.793333
116,4.464000,0.820000
117,4.479000,0.803333
118,4.494000,0.780000
119,4.509000,0.813333
120,4.524000,0.796667
121,4.541000,0.776667
LOSS_FUNCTION,CROSS_ENTROPY,COMBINE_LOSS,AVG,REGULARIZER,SLOPE
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,12,4.726,4.097,4.726,0.820000,0.938869,1794,245,1549,1320384,0.000000,0.000000,0.000000,75,0,0,true,true
