MONITORING_ITER,TIME_SEC,ACCURACY
1,1.315000,0.170000
2,1.346000,0.166667
3,1.408000,0.210000
4,1.458000,0.173333
5,1.506000,0.116667
6,1.548000,0.246667
7,1.584000,0.140000
8,1.629000,0.246667
9,1.663000,0.336667
10,1.696000,0.300000
11,1.775000,0.323333
12,1.812000,0.406667
13,1.866000,0.503333
14,1.894000,0.496667
15,1.925000,0.543333
16,1.955000,0.533333
17,2.018000,0.586667
18,2.046000,0.530000
19,2.069000,0.576667
20,2.091000,0.593333
21,2.109000,0.590000
22,2.126000,0.586667
23,2.145000,0.520000
24,2.165000,0.556667
25,2.181000,0.543333
26,2.200000,0.583333
27,2.217000,0.573333
28,2.236000,0.560000
29,2.253000,0.540000
30,2.272000,0.560000
31,2.291000,0.550000
32,2.311000,0.560000
33,2.328000,0.526667
34,2.347000,0.546667
35,2.365000,0.560000
36,2.381000,0.553333
37,2.401000,0.606667
38,2.418000,0.513333
39,2.441000,0.560000
40,2.466000,0.583333
41,2.487000,0.543333
42,2.505000,0.576667
43,2.531000,0.530000
44,2.547000,0.563333
45,2.563000,0.570000
46,2.585000,0.613333
47,2.610000,0.693333
48,2.633000,0.613333
49,2.651000,0.660000
50,2.670000,0.680000
51,2.690000,0.693333
52,2.712000,0.696667
53,2.732000,0.663333
54,2.752000,0.696667
55,2.772000,0.690000
56,2.797000,0.690000
57,2.818000,0.700000
58,2.836000,0.663333
59,2.854000,0.660000
60,2.966000,0.670000
61,2.983000,0.690000
62,3.002000,0.686667
63,3.027000,0.673333
64,3.047000,0.670000
65,3.067000,0.676667
66,3.092000,0.710000
67,3.107000,0.683333
68,3.122000,0.676667
69,3.137000,0.660000
70,3.152000,0.676667
71,3.168000,0.713333
72,3.184000,0.696667
73,3.200000,0.636667
74,3.215000,0.690000
75,3.232000,0.660000
76,3.248000,0.680000
77,3.267000,0.686667
78,3.300000,0.690000
79,3.321000,0.670000
80,3.337000,0.686667
81,3.355000,0.690000
82,3.370000,0.693333
83,3.386000,0.666667
84,3.402000,0.683333
85,3.422000,0.676667
86,3.437000,0.713333
87,3.452000,0.686667
88,3.466000,0.683333
