MONITORING_ITER,TIME_SEC,ACCURACY
1,2.288000,0.126667
2,2.452000,0.163333
3,2.569000,0.340000
4,2.666000,0.313333
5,2.777000,0.376667
6,2.914000,0.560000
7,2.969000,0.546667
8,3.027000,0.576667
9,3.056000,0.523333
10,3.074000,0.556667
11,3.096000,0.623333
12,3.117000,0.636667
13,3.135000,0.620000
14,3.195000,0.633333
15,3.229000,0.673333
16,3.257000,0.646667
17,3.280000,0.650000
18,3.302000,0.570000
19,3.323000,0.573333
20,3.340000,0.626667
21,3.359000,0.643333
22,3.381000,0.676667
23,3.403000,0.633333
24,3.449000,0.653333
25,3.474000,0.643333
26,3.497000,0.660000
27,3.518000,0.656667
28,3.543000,0.630000
29,3.561000,0.676667
30,3.578000,0.656667
31,3.592000,0.686667
32,3.618000,0.663333
33,3.635000,0.636667
34,3.657000,0.703333
35,3.676000,0.633333
36,3.747000,0.663333
37,3.773000,0.670000
38,3.797000,0.626667
39,3.820000,0.656667
40,3.840000,0.676667
41,3.859000,0.703333
42,3.879000,0.683333
43,3.900000,0.660000
44,3.926000,0.656667
45,3.947000,0.670000
46,3.969000,0.700000
47,3.993000,0.720000
48,4.014000,0.706667
49,4.033000,0.696667
50,4.052000,0.666667
51,4.073000,0.706667
52,4.095000,0.700000
53,4.114000,0.676667
54,4.138000,0.690000
55,4.158000,0.720000
56,4.180000,0.723333
57,4.198000,0.650000
58,4.222000,0.680000
59,4.244000,0.716667
60,4.262000,0.670000
61,4.280000,0.706667
62,4.299000,0.716667
63,4.322000,0.683333
64,4.338000,0.706667
65,4.359000,0.720000
66,4.395000,0.736667
67,4.423000,0.716667
68,4.441000,0.686667
69,4.460000,0.693333
70,4.481000,0.716667
71,4.504000,0.736667
72,4.526000,0.776667
73,4.546000,0.696667
74,4.565000,0.696667
75,4.585000,0.690000
76,4.608000,0.753333
77,4.629000,0.746667
78,4.648000,0.713333
79,4.662000,0.753333
80,4.820000,0.686667
81,4.838000,0.756667
82,4.859000,0.740000
83,4.887000,0.700000
84,4.909000,0.723333
85,4.928000,0.676667
86,4.948000,0.733333
87,4.965000,0.743333
88,4.992000,0.703333
89,5.008000,0.726667
90,5.023000,0.690000
