MONITORING_ITER,TIME_SEC,ACCURACY
1,1.851000,0.123333
2,1.945000,0.120000
3,2.061000,0.160000
4,2.169000,0.236667
5,2.298000,0.343333
6,2.362000,0.390000
7,2.397000,0.413333
8,2.425000,0.393333
9,2.452000,0.473333
10,2.480000,0.533333
11,2.507000,0.560000
12,2.533000,0.573333
13,2.562000,0.570000
14,2.586000,0.573333
15,2.607000,0.586667
16,2.654000,0.603333
17,2.701000,0.646667
18,2.724000,0.613333
19,2.745000,0.630000
20,2.767000,0.670000
21,2.792000,0.630000
22,2.813000,0.660000
23,2.835000,0.630000
24,2.860000,0.626667
25,2.884000,0.640000
26,2.907000,0.633333
27,2.982000,0.666667
28,3.017000,0.606667
29,3.045000,0.630000
30,3.074000,0.653333
31,3.118000,0.653333
32,3.154000,0.696667
33,3.180000,0.653333
34,3.222000,0.676667
35,3.259000,0.666667
36,3.306000,0.680000
37,3.371000,0.693333
38,3.428000,0.640000
39,3.451000,0.676667
40,3.500000,0.690000
41,3.530000,0.703333
42,3.560000,0.716667
43,3.600000,0.663333
44,3.631000,0.660000
45,3.674000,0.663333
46,3.698000,0.696667
47,3.733000,0.716667
48,3.803000,0.643333
49,3.877000,0.690000
50,3.916000,0.696667
51,3.938000,0.716667
52,3.961000,0.720000
53,3.983000,0.646667
54,4.010000,0.700000
55,4.026000,0.703333
56,4.052000,0.703333
57,4.074000,0.743333
58,4.106000,0.686667
59,4.154000,0.686667
60,4.194000,0.706667
61,4.219000,0.716667
62,4.247000,0.733333
63,4.271000,0.703333
64,4.301000,0.720000
65,4.321000,0.696667
66,4.355000,0.733333
67,4.375000,0.743333
68,4.391000,0.690000
69,4.405000,0.723333
70,4.421000,0.720000
71,4.439000,0.736667
72,4.459000,0.736667
73,4.483000,0.716667
74,4.508000,0.733333
75,4.525000,0.706667
76,4.541000,0.746667
77,4.558000,0.750000
78,4.577000,0.713333
79,4.591000,0.733333
80,4.612000,0.716667
81,4.626000,0.743333
82,4.645000,0.740000
83,4.662000,0.723333
84,4.677000,0.723333
85,4.694000,0.716667
86,4.710000,0.753333
87,4.722000,0.746667
88,4.747000,0.710000
89,4.771000,0.723333
90,4.790000,0.710000
91,4.803000,0.756667
92,4.816000,0.746667
93,4.835000,0.720000
94,4.865000,0.736667
95,4.884000,0.716667
96,4.906000,0.743333
97,4.946000,0.756667
98,4.976000,0.720000
99,4.997000,0.720000
100,5.017000,0.720000
101,5.039000,0.746667
102,5.190000,0.746667
103,5.214000,0.720000
104,5.227000,0.726667
105,5.240000,0.723333
106,5.253000,0.753333
107,5.267000,0.740000
108,5.284000,0.720000
109,5.297000,0.716667
110,5.310000,0.733333
111,5.327000,0.740000
112,5.340000,0.743333
113,5.355000,0.720000
114,5.370000,0.706667
115,5.389000,0.736667
116,5.415000,0.756667
117,5.436000,0.753333
118,5.472000,0.726667
119,5.498000,0.726667
120,5.520000,0.723333
121,5.542000,0.753333
122,5.585000,0.770000
123,5.609000,0.726667
124,5.623000,0.730000
125,5.636000,0.726667
126,5.649000,0.746667
127,5.673000,0.746667
128,5.689000,0.720000
129,5.704000,0.730000
130,5.726000,0.730000
131,5.749000,0.756667
132,5.775000,0.763333
133,5.787000,0.730000
134,5.803000,0.740000
135,5.815000,0.726667
136,5.831000,0.750000
137,5.853000,0.766667
138,6.007000,0.720000
139,6.022000,0.736667
140,6.034000,0.726667
141,6.048000,0.753333
142,6.065000,0.746667
143,6.082000,0.730000
144,6.097000,0.726667
145,6.115000,0.753333
146,6.132000,0.750000
147,6.152000,0.746667
148,6.171000,0.726667
149,6.198000,0.736667
150,6.219000,0.726667
151,6.247000,0.756667
152,6.273000,0.756667
153,6.297000,0.716667
154,6.319000,0.723333
155,6.339000,0.726667
156,6.356000,0.756667
157,6.372000,0.763333
158,6.393000,0.730000
159,6.419000,0.740000
160,6.448000,0.736667
161,6.459000,0.753333
162,6.471000,0.753333
163,6.486000,0.723333
164,6.512000,0.720000
165,6.526000,0.733333
166,6.542000,0.750000
167,6.558000,0.773333
168,6.579000,0.733333
169,6.604000,0.730000
170,6.618000,0.730000
171,6.631000,0.760000
172,6.643000,0.750000
173,6.665000,0.730000
174,6.777000,0.733333
175,6.792000,0.720000
176,6.807000,0.750000
177,6.823000,0.753333
178,6.842000,0.726667
179,6.857000,0.740000
180,6.877000,0.733333
181,6.892000,0.756667
182,6.909000,0.756667
183,6.925000,0.716667
184,6.942000,0.743333
185,6.956000,0.733333
186,6.975000,0.746667
187,6.993000,0.763333
188,7.020000,0.730000
189,7.036000,0.730000
190,7.051000,0.746667
191,7.067000,0.750000
192,7.085000,0.746667
193,7.097000,0.733333
194,7.109000,0.736667
195,7.120000,0.720000
196,7.133000,0.773333
197,7.146000,0.753333
198,7.157000,0.713333
199,7.171000,0.730000
200,7.184000,0.736667
201,7.200000,0.760000
202,7.220000,0.763333
203,7.233000,0.733333
204,7.246000,0.723333
205,7.258000,0.736667
206,7.279000,0.760000
207,7.298000,0.773333
208,7.321000,0.733333
209,7.343000,0.740000
210,7.356000,0.740000
211,7.369000,0.756667
212,7.385000,0.756667
213,7.397000,0.736667
214,7.414000,0.723333
215,7.559000,0.743333
216,7.577000,0.743333
217,7.597000,0.756667
218,7.614000,0.726667
219,7.626000,0.740000
220,7.640000,0.730000
221,7.653000,0.760000
222,7.674000,0.750000
223,7.688000,0.726667
224,7.703000,0.743333
225,7.732000,0.743333
226,7.750000,0.756667
227,7.766000,0.746667
228,7.779000,0.733333
229,7.792000,0.733333
230,7.803000,0.733333
231,7.822000,0.746667
232,7.835000,0.760000
233,7.857000,0.726667
234,7.870000,0.726667
235,7.885000,0.726667
236,7.898000,0.746667
237,7.914000,0.763333
238,7.927000,0.720000
239,7.939000,0.740000
240,7.950000,0.733333
241,7.964000,0.750000
242,7.984000,0.760000
243,7.996000,0.723333
244,8.014000,0.726667
245,8.025000,0.740000
246,8.037000,0.746667
247,8.049000,0.770000
248,8.062000,0.730000
249,8.076000,0.740000
250,8.097000,0.733333
251,8.112000,0.746667
252,8.135000,0.766667
253,8.155000,0.726667
254,8.170000,0.740000
255,8.338000,0.726667
256,8.360000,0.743333
257,8.386000,0.763333
258,8.408000,0.720000
259,8.428000,0.733333
260,8.444000,0.733333
261,8.462000,0.756667
262,8.490000,0.770000
263,8.506000,0.726667
264,8.526000,0.736667
265,8.539000,0.743333
266,8.556000,0.770000
267,8.576000,0.766667
268,8.591000,0.726667
269,8.606000,0.726667
270,8.621000,0.743333
271,8.636000,0.750000
272,8.654000,0.763333
273,8.669000,0.723333
274,8.684000,0.736667
275,8.703000,0.736667
276,8.718000,0.760000
277,8.738000,0.770000
278,8.753000,0.726667
279,8.771000,0.743333
280,8.786000,0.743333
281,8.801000,0.756667
282,8.815000,0.766667
283,8.829000,0.723333
284,8.843000,0.733333
285,8.861000,0.730000
286,8.879000,0.756667
287,8.899000,0.750000
288,8.913000,0.726667
289,8.928000,0.733333
290,8.943000,0.730000
291,8.959000,0.753333
292,8.979000,0.756667
293,8.998000,0.733333
294,9.016000,0.723333
295,9.034000,0.736667
296,9.051000,0.760000
297,9.079000,0.770000
298,9.103000,0.720000
299,9.123000,0.740000
300,9.145000,0.736667
301,9.163000,0.753333
302,9.190000,0.763333
303,9.209000,0.723333
304,9.227000,0.736667
305,9.247000,0.746667
306,9.265000,0.753333
307,9.290000,0.766667
308,9.314000,0.733333
309,9.346000,0.740000
310,9.375000,0.740000
311,9.405000,0.753333
LOSS_FUNCTION,HINGE,COMBINE_LOSS,AVG,REGULARIZER,NONE
