MONITORING_ITER,TIME_SEC,ACCURACY
1,1.518000,0.213333
2,1.646000,0.310000
3,1.772000,0.326667
4,1.857000,0.340000
5,1.915000,0.333333
6,2.001000,0.443333
7,2.059000,0.510000
8,2.112000,0.553333
9,2.167000,0.603333
10,2.215000,0.606667
11,2.264000,0.610000
12,2.350000,0.633333
13,2.397000,0.623333
14,2.446000,0.606667
15,2.496000,0.650000
16,2.549000,0.666667
17,2.597000,0.673333
18,2.652000,0.653333
19,2.740000,0.656667
20,2.785000,0.663333
21,2.822000,0.696667
22,2.862000,0.700000
23,2.897000,0.683333
24,3.053000,0.683333
25,3.090000,0.680000
26,3.137000,0.706667
27,3.175000,0.723333
28,3.217000,0.706667
29,3.247000,0.676667
LOSS_FUNCTION,HINGE,COMBINE_LOSS,AVG,REGULARIZER,NONE
MONITORING_ITER,TIME_SEC,ACCURACY
1,1.175000,0.343333
2,1.216000,0.383333
3,1.245000,0.373333
4,1.273000,0.370000
5,1.294000,0.466667
6,1.319000,0.550000
7,1.353000,0.603333
8,1.387000,0.566667
9,1.414000,0.633333
10,1.442000,0.600000
11,1.460000,0.636667
12,1.486000,0.666667
13,1.517000,0.610000
14,1.542000,0.630000
15,1.564000,0.640000
16,1.585000,0.646667
17,1.605000,0.676667
18,1.628000,0.626667
19,1.647000,0.660000
20,1.668000,0.660000
21,1.692000,0.650000
22,1.709000,0.680000
23,1.788000,0.636667
LOSS_FUNCTION,MAE,COMBINE_LOSS,TOPK,REGULARIZER,NONE
MONITORING_ITER,TIME_SEC,ACCURACY
1,1.181000,0.146667
2,1.193000,0.093333
3,1.207000,0.263333
4,1.222000,0.306667
5,1.238000,0.323333
6,1.258000,0.426667
7,1.273000,0.316667
8,1.285000,0.343333
9,1.301000,0.386667
10,1.314000,0.366667
11,1.327000,0.386667
12,1.374000,0.406667
13,1.390000,0.430000
14,1.406000,0.456667
15,1.424000,0.503333
16,1.441000,0.500000
17,1.458000,0.510000
18,1.475000,0.460000
19,1.491000,0.496667
20,1.507000,0.543333
21,1.524000,0.506667
22,1.539000,0.546667
23,1.556000,0.576667
24,1.572000,0.573333
25,1.588000,0.553333
26,1.604000,0.623333
27,1.618000,0.626667
28,1.631000,0.616667
29,1.645000,0.643333
LOSS_FUNCTION,CROSS_ENTROPY,COMBINE_LOSS,AVG,REGULARIZER,SLOPE
MONITORING_ITER,TIME_SEC,ACCURACY
1,1.194000,0.363333
2,1.210000,0.383333
3,1.225000,0.393333
4,1.239000,0.313333
5,1.252000,0.436667
6,1.271000,0.470000
7,1.283000,0.490000
8,1.301000,0.546667
9,1.316000,0.466667
10,1.331000,0.530000
11,1.344000,0.576667
12,1.357000,0.623333
13,1.369000,0.530000
14,1.383000,0.556667
15,1.396000,0.616667
16,1.415000,0.640000
17,1.431000,0.670000
18,1.447000,0.623333
19,1.525000,0.666667
20,1.540000,0.676667
21,1.558000,0.676667
22,1.573000,0.713333
23,1.589000,0.690000
24,1.603000,0.680000
25,1.615000,0.696667
LOSS_FUNCTION,CROSS_ENTROPY,COMBINE_LOSS,AVG,REGULARIZER,NONE
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,12,1.716,7.335,1.716,0.713333,0.630027,661,248,413,486496,0.000000,0.000000,0.000000,75,0,0,false,true
