MONITORING_ITER,TIME_SEC,ACCURACY
1,4.809000,0.156667
2,6.903000,0.173333
3,8.727000,0.156667
4,10.429000,0.206667
5,12.068000,0.186667
6,13.448000,0.213333
7,14.495000,0.280000
8,15.405000,0.233333
9,16.240000,0.263333
10,17.091000,0.300000
11,18.081000,0.283333
12,19.191000,0.286667
13,20.302000,0.283333
14,21.682000,0.303333
15,23.069000,0.333333
16,24.396000,0.296667
17,25.785000,0.320000
18,26.725000,0.296667
19,27.781000,0.323333
20,28.660000,0.320000
21,29.869000,0.316667
22,31.256000,0.323333
23,32.827000,0.323333
24,34.291000,0.356667
25,35.850000,0.363333
26,37.017000,0.346667
27,38.072000,0.363333
28,39.181000,0.323333
29,40.110000,0.366667
30,40.974000,0.356667
31,41.816000,0.416667
32,42.717000,0.420000
33,43.544000,0.396667
34,44.393000,0.453333
35,45.209000,0.446667
36,45.985000,0.440000
37,46.799000,0.443333
38,47.643000,0.446667
39,48.673000,0.456667
40,50.385000,0.456667
41,52.187000,0.466667
42,54.285000,0.443333
43,55.650000,0.453333
44,56.922000,0.453333
45,58.039000,0.450000
46,58.909000,0.446667
47,59.782000,0.443333
48,60.735000,0.460000
49,61.679000,0.440000
50,62.655000,0.460000
51,63.598000,0.446667
52,64.641000,0.446667
53,65.480000,0.453333
54,66.410000,0.450000
55,67.316000,0.453333
56,68.235000,0.450000
57,69.204000,0.426667
58,70.700000,0.460000
59,72.116000,0.443333
60,73.519000,0.453333
61,74.890000,0.446667
62,76.104000,0.446667
63,77.010000,0.450000
64,77.939000,0.446667
65,78.751000,0.460000
66,79.661000,0.450000
67,80.911000,0.433333
68,82.224000,0.446667
69,83.451000,0.456667
70,84.873000,0.466667
71,86.284000,0.456667
72,87.713000,0.460000
73,89.943000,0.460000
74,91.793000,0.456667
75,93.541000,0.466667
76,94.476000,0.446667
77,95.597000,0.443333
78,96.943000,0.453333
79,98.589000,0.443333
80,99.906000,0.456667
81,100.851000,0.453333
LOSS_FUNCTION,MAE,COMBINE_LOSS,TOPK,REGULARIZER,NONE
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,20,101.095,97.327,101.095,0.466667,0.110262,2343,393,1950,8659728,0.000000,0.000000,0.000000,75,0,0,true,true
