MONITORING_ITER,TIME_SEC,ACCURACY
1,1.518000,0.213333
2,1.646000,0.310000
3,1.772000,0.326667
4,1.857000,0.340000
5,1.915000,0.333333
6,2.001000,0.443333
7,2.059000,0.510000
8,2.112000,0.553333
9,2.167000,0.603333
10,2.215000,0.606667
11,2.264000,0.610000
12,2.350000,0.633333
13,2.397000,0.623333
14,2.446000,0.606667
15,2.496000,0.650000
16,2.549000,0.666667
17,2.597000,0.673333
18,2.652000,0.653333
19,2.740000,0.656667
20,2.785000,0.663333
21,2.822000,0.696667
22,2.862000,0.700000
23,2.897000,0.683333
24,3.053000,0.683333
25,3.090000,0.680000
26,3.137000,0.706667
27,3.175000,0.723333
28,3.217000,0.706667
29,3.247000,0.676667
LOSS_FUNCTION,HINGE,COMBINE_LOSS,AVG,REGULARIZER,NONE
