MONITORING_ITER,TIME_SEC,ACCURACY
1,11.190000,0.073333
2,15.040000,0.123333
3,17.512000,0.063333
4,19.536000,0.156667
5,21.903000,0.146667
6,23.825000,0.133333
7,26.012000,0.236667
8,28.356000,0.300000
9,30.583000,0.200000
10,33.056000,0.280000
11,35.495000,0.290000
12,38.242000,0.290000
13,41.598000,0.333333
14,44.810000,0.320000
15,46.977000,0.263333
16,49.014000,0.346667
17,51.861000,0.393333
18,54.304000,0.290000
19,57.049000,0.380000
20,59.571000,0.443333
21,61.631000,0.436667
22,63.927000,0.410000
23,66.068000,0.423333
24,68.021000,0.506667
25,70.050000,0.453333
26,72.493000,0.596667
27,75.088000,0.520000
28,78.308000,0.540000
29,81.604000,0.570000
30,84.349000,0.596667
31,86.891000,0.616667
32,89.356000,0.583333
33,91.807000,0.586667
34,94.573000,0.576667
35,97.813000,0.583333
36,99.913000,0.620000
37,102.228000,0.546667
38,104.299000,0.566667
39,106.459000,0.620000
40,108.736000,0.623333
41,111.009000,0.646667
42,113.149000,0.583333
43,115.832000,0.596667
44,119.387000,0.590000
45,122.682000,0.613333
46,125.623000,0.583333
47,128.047000,0.626667
48,130.343000,0.656667
49,132.747000,0.643333
50,134.858000,0.646667
51,136.913000,0.680000
52,138.978000,0.646667
53,141.271000,0.686667
54,143.378000,0.723333
55,145.798000,0.710000
56,149.205000,0.736667
57,152.577000,0.726667
58,155.926000,0.680000
59,158.171000,0.756667
60,160.492000,0.753333
61,162.984000,0.713333
62,165.486000,0.740000
63,168.229000,0.720000
64,171.059000,0.803333
65,173.486000,0.776667
66,175.950000,0.780000
67,178.525000,0.803333
68,181.090000,0.800000
69,183.653000,0.833333
70,186.270000,0.780000
71,188.865000,0.816667
72,191.430000,0.800000
73,193.738000,0.796667
74,196.517000,0.846667
75,199.150000,0.806667
76,201.546000,0.766667
77,204.305000,0.836667
78,207.068000,0.820000
79,209.197000,0.850000
80,211.460000,0.820000
81,214.516000,0.796667
82,217.564000,0.833333
83,220.462000,0.820000
84,224.047000,0.836667
85,226.719000,0.810000
86,228.865000,0.786667
87,230.768000,0.820000
88,232.883000,0.793333
89,235.102000,0.850000
90,237.405000,0.810000
91,239.636000,0.810000
92,242.111000,0.846667
93,244.511000,0.820000
94,246.892000,0.853333
95,249.265000,0.810000
96,252.087000,0.790000
97,255.442000,0.820000
98,257.655000,0.820000
99,260.361000,0.840000
100,262.810000,0.793333
101,265.525000,0.790000
102,268.365000,0.850000
103,271.373000,0.800000
104,274.266000,0.836667
105,276.889000,0.813333
106,279.346000,0.800000
107,281.582000,0.830000
108,283.673000,0.810000
109,285.704000,0.846667
110,288.487000,0.820000
111,291.892000,0.806667
112,294.920000,0.856667
113,297.977000,0.806667
114,301.396000,0.843333
115,304.139000,0.813333
116,306.530000,0.816667
117,310.030000,0.863333
118,313.921000,0.810000
119,316.232000,0.843333
120,318.830000,0.820000
121,321.148000,0.803333
122,323.536000,0.846667
123,325.867000,0.833333
124,327.990000,0.843333
125,330.146000,0.823333
126,332.490000,0.786667
127,335.238000,0.856667
128,338.035000,0.813333
129,340.556000,0.843333
130,343.170000,0.810000
131,346.486000,0.800000
132,349.235000,0.856667
133,352.170000,0.833333
134,354.744000,0.866667
135,357.145000,0.823333
136,360.176000,0.810000
137,362.524000,0.843333
138,364.817000,0.826667
139,367.165000,0.850000
140,369.582000,0.806667
141,371.615000,0.823333
142,373.704000,0.850000
143,375.773000,0.823333
144,377.914000,0.856667
145,380.289000,0.816667
146,382.807000,0.826667
147,385.232000,0.843333
148,387.374000,0.820000
149,389.736000,0.850000
150,392.280000,0.820000
151,395.822000,0.826667
152,398.936000,0.846667
153,401.634000,0.826667
154,404.001000,0.850000
155,406.805000,0.830000
156,408.978000,0.813333
157,411.892000,0.860000
158,414.151000,0.830000
159,417.247000,0.853333
160,420.576000,0.833333
161,424.370000,0.823333
162,428.048000,0.850000
163,431.397000,0.823333
164,434.920000,0.856667
165,438.521000,0.830000
166,442.339000,0.803333
167,445.450000,0.853333
168,448.018000,0.833333
169,450.154000,0.853333
170,452.279000,0.830000
171,454.407000,0.823333
172,456.625000,0.846667
173,459.226000,0.836667
174,461.551000,0.843333
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET,PBEST_WORKER
0,24,457.926,451.204,457.926,0.866667,0.470136,5630,688,4942,20808480,0.045000,0.005000,0.050000,75,0,0,false,true,true,false,mnist,false
