MONITORING_ITER,TIME_SEC,ACCURACY
1,11.339000,0.486667
2,11.378000,0.530000
3,11.404000,0.506667
4,11.428000,0.560000
5,11.457000,0.596667
6,11.475000,0.556667
7,11.492000,0.516667
8,11.516000,0.633333
9,11.532000,0.613333
10,11.549000,0.630000
11,11.568000,0.546667
12,11.583000,0.633333
13,11.598000,0.683333
14,11.613000,0.683333
15,11.629000,0.650000
16,11.645000,0.760000
17,11.658000,0.676667
18,11.676000,0.720000
19,11.690000,0.733333
20,11.703000,0.703333
21,11.717000,0.733333
22,11.730000,0.693333
23,11.743000,0.683333
24,11.756000,0.743333
25,11.770000,0.693333
26,11.781000,0.720000
27,11.804000,0.636667
28,11.815000,0.726667
29,11.828000,0.756667
30,11.841000,0.696667
31,11.853000,0.756667
32,11.866000,0.716667
33,11.912000,0.713333
34,11.922000,0.723333
35,11.931000,0.763333
36,11.941000,0.733333
37,11.950000,0.706667
38,11.960000,0.696667
39,11.970000,0.663333
40,11.980000,0.703333
41,11.990000,0.700000
42,12.000000,0.776667
43,12.010000,0.730000
44,12.018000,0.776667
45,12.028000,0.736667
46,12.037000,0.763333
47,12.046000,0.703333
48,12.054000,0.736667
49,12.064000,0.763333
50,12.073000,0.700000
51,12.082000,0.730000
52,12.090000,0.766667
53,12.098000,0.740000
54,12.107000,0.730000
55,12.114000,0.680000
56,12.122000,0.706667
57,12.131000,0.740000
58,12.139000,0.743333
59,12.149000,0.773333
60,12.158000,0.760000
61,12.164000,0.770000
62,12.172000,0.733333
63,12.180000,0.753333
64,12.191000,0.793333
65,12.203000,0.736667
66,12.212000,0.680000
67,12.220000,0.723333
68,12.228000,0.756667
69,12.237000,0.783333
70,12.249000,0.766667
71,12.262000,0.800000
72,12.273000,0.750000
73,12.284000,0.753333
74,12.293000,0.760000
75,12.302000,0.773333
76,12.314000,0.746667
77,12.326000,0.716667
78,12.335000,0.720000
79,12.345000,0.763333
80,12.417000,0.773333
81,12.424000,0.776667
82,12.431000,0.743333
83,12.438000,0.730000
84,12.446000,0.770000
85,12.454000,0.743333
86,12.461000,0.783333
87,12.470000,0.776667
88,12.479000,0.750000
89,12.488000,0.776667
90,12.496000,0.740000
91,12.506000,0.736667
92,12.515000,0.800000
93,12.523000,0.786667
94,12.529000,0.780000
95,12.537000,0.733333
96,12.544000,0.770000
97,12.550000,0.756667
98,12.558000,0.760000
99,12.566000,0.730000
100,12.573000,0.746667
101,12.585000,0.723333
102,12.592000,0.760000
103,12.598000,0.730000
104,12.604000,0.746667
105,12.609000,0.763333
106,12.616000,0.780000
107,12.622000,0.766667
108,12.629000,0.770000
109,12.635000,0.783333
110,12.645000,0.766667
111,12.652000,0.756667
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET
0,6,2.889,2.213,2.889,0.800000,0.461794,907,105,802,119724,0.045000,0.005000,0.050000,75,0,0,true,true,true,true,susy
