MONITORING_ITER,TIME_SEC,ACCURACY
1,11.726000,0.663333
2,11.830000,0.563333
3,11.913000,0.710000
4,11.962000,0.536667
5,12.000000,0.736667
6,12.031000,0.753333
7,12.057000,0.583333
8,12.084000,0.753333
9,12.114000,0.770000
10,12.139000,0.710000
11,12.226000,0.800000
12,12.252000,0.780000
13,12.280000,0.746667
14,12.305000,0.773333
15,12.322000,0.750000
16,12.340000,0.780000
17,12.358000,0.726667
18,12.375000,0.753333
19,12.392000,0.763333
20,12.411000,0.756667
21,12.461000,0.713333
22,12.479000,0.780000
23,12.496000,0.733333
24,12.515000,0.763333
25,12.531000,0.750000
26,12.546000,0.806667
27,12.562000,0.780000
28,12.577000,0.773333
29,12.590000,0.773333
30,12.638000,0.770000
31,12.654000,0.793333
32,12.672000,0.753333
33,12.689000,0.766667
34,12.704000,0.786667
35,12.719000,0.736667
36,12.734000,0.770000
37,12.749000,0.770000
38,12.765000,0.786667
39,12.813000,0.750000
40,12.828000,0.756667
41,12.847000,0.746667
42,12.863000,0.770000
43,12.878000,0.770000
44,12.892000,0.746667
45,12.904000,0.773333
46,12.918000,0.766667
47,12.932000,0.773333
48,12.946000,0.760000
49,12.962000,0.776667
50,12.979000,0.760000
51,12.996000,0.776667
52,13.011000,0.790000
53,13.026000,0.776667
54,13.040000,0.783333
55,13.056000,0.766667
56,13.069000,0.783333
57,13.096000,0.783333
58,13.110000,0.780000
59,13.125000,0.780000
60,13.142000,0.773333
61,13.156000,0.763333
62,13.173000,0.783333
63,13.190000,0.753333
64,13.204000,0.786667
65,13.221000,0.770000
66,13.236000,0.790000
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET
0,16,3.188,2.328,3.188,0.806667,0.494736,1355,223,1132,178860,0.045000,0.005000,0.050000,75,0,0,true,true,true,true,susy
