MONITORING_ITER,TIME_SEC,ACCURACY
1,6.484000,0.230000
2,9.869000,0.330000
3,11.864000,0.393333
4,13.944000,0.323333
5,15.496000,0.446667
6,17.852000,0.336667
7,20.191000,0.426667
8,22.210000,0.446667
9,24.071000,0.523333
10,26.246000,0.480000
11,28.524000,0.526667
12,29.981000,0.543333
13,31.787000,0.526667
14,33.315000,0.573333
15,34.762000,0.550000
16,36.350000,0.530000
17,38.801000,0.540000
18,40.991000,0.503333
19,42.411000,0.540000
20,43.811000,0.643333
21,45.213000,0.623333
22,47.734000,0.600000
23,51.531000,0.643333
24,53.542000,0.636667
25,55.077000,0.600000
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET
0,6,56.891,50.893,56.891,0.643333,0.966182,240,66,174,632640,0.045000,0.005000,0.050000,75,0,0,false,true,false,true,cifar5-half
