MONITORING_ITER,TIME_SEC,ACCURACY
1,1.586000,0.183333
2,1.702000,0.280000
3,1.801000,0.453333
4,1.917000,0.453333
5,1.984000,0.400000
6,2.068000,0.403333
7,2.111000,0.466667
8,2.148000,0.473333
9,2.173000,0.516667
10,2.200000,0.506667
11,2.225000,0.490000
12,2.252000,0.556667
13,2.275000,0.510000
14,2.298000,0.543333
15,2.321000,0.573333
16,2.345000,0.546667
17,2.393000,0.606667
18,2.420000,0.586667
19,2.448000,0.610000
20,2.478000,0.650000
21,2.504000,0.656667
22,2.528000,0.666667
23,2.555000,0.696667
24,2.579000,0.686667
25,2.605000,0.676667
26,2.628000,0.670000
27,2.652000,0.660000
28,2.686000,0.663333
29,2.704000,0.700000
30,2.724000,0.696667
31,2.745000,0.740000
32,2.768000,0.750000
33,2.785000,0.700000
34,2.805000,0.656667
35,2.826000,0.706667
36,2.843000,0.740000
37,2.860000,0.756667
38,2.879000,0.713333
39,2.901000,0.736667
40,2.919000,0.740000
41,2.936000,0.730000
42,2.954000,0.776667
43,2.973000,0.736667
44,2.991000,0.740000
45,3.012000,0.733333
46,3.029000,0.756667
47,3.049000,0.746667
48,3.066000,0.703333
49,3.206000,0.713333
50,3.221000,0.716667
51,3.239000,0.726667
52,3.259000,0.793333
53,3.277000,0.753333
54,3.295000,0.723333
55,3.318000,0.750000
56,3.338000,0.773333
57,3.353000,0.790000
58,3.370000,0.733333
59,3.383000,0.726667
60,3.396000,0.726667
61,3.408000,0.763333
62,3.424000,0.780000
63,3.437000,0.733333
64,3.458000,0.756667
65,3.476000,0.740000
66,3.490000,0.723333
67,3.503000,0.763333
68,3.521000,0.743333
69,3.537000,0.773333
70,3.558000,0.743333
71,3.573000,0.770000
72,3.596000,0.796667
73,3.614000,0.740000
74,3.632000,0.773333
75,3.646000,0.736667
76,3.663000,0.790000
77,3.678000,0.780000
78,3.693000,0.720000
79,3.717000,0.770000
80,3.742000,0.760000
81,3.762000,0.760000
82,3.779000,0.776667
83,3.793000,0.740000
84,3.808000,0.760000
85,3.826000,0.780000
86,3.841000,0.760000
87,3.856000,0.786667
88,3.992000,0.780000
89,4.007000,0.780000
90,4.023000,0.760000
91,4.038000,0.766667
92,4.051000,0.806667
93,4.066000,0.736667
94,4.081000,0.770000
95,4.094000,0.780000
96,4.109000,0.773333
97,4.123000,0.786667
98,4.137000,0.746667
99,4.150000,0.786667
100,4.164000,0.746667
101,4.176000,0.780000
102,4.189000,0.793333
103,4.202000,0.746667
104,4.216000,0.763333
105,4.228000,0.783333
106,4.242000,0.776667
107,4.255000,0.800000
108,4.267000,0.776667
109,4.279000,0.770000
110,4.291000,0.783333
111,4.303000,0.783333
112,4.318000,0.810000
113,4.332000,0.756667
114,4.344000,0.780000
115,4.356000,0.790000
116,4.367000,0.786667
117,4.378000,0.816667
118,4.389000,0.790000
