MONITORING_ITER,ACCURACY
1,0.080000
2,0.110000
3,0.090000
4,0.145000
5,0.130000
6,0.080000
7,0.145000
8,0.075000
9,0.130000
10,0.100000
11,0.110000
12,0.080000
13,0.110000
14,0.130000
15,0.100000
16,0.050000
17,0.085000
18,0.075000
19,0.165000
20,0.070000
21,0.155000
22,0.080000
23,0.075000
24,0.100000
25,0.100000
26,0.050000
27,0.165000
28,0.075000
29,0.100000
30,0.130000
31,0.150000
32,0.065000
33,0.190000
34,0.180000
35,0.150000
36,0.155000
37,0.145000
38,0.155000
39,0.200000
40,0.155000
41,0.155000
42,0.155000
43,0.185000
44,0.170000
45,0.210000
46,0.160000
47,0.205000
48,0.120000
49,0.170000
50,0.190000
51,0.195000
52,0.140000
53,0.130000
54,0.195000
55,0.220000
56,0.150000
57,0.160000
58,0.175000
59,0.190000
60,0.185000
61,0.205000
62,0.220000
63,0.175000
64,0.230000
65,0.260000
66,0.245000
67,0.200000
68,0.150000
69,0.135000
70,0.225000
71,0.165000
72,0.140000
73,0.175000
74,0.235000
75,0.210000
76,0.200000
77,0.205000
78,0.190000
79,0.175000
80,0.205000
81,0.185000
82,0.145000
83,0.205000
84,0.155000
85,0.230000
86,0.205000
87,0.160000
88,0.160000
89,0.215000
90,0.215000
91,0.265000
92,0.200000
93,0.195000
94,0.185000
95,0.200000
96,0.240000
97,0.230000
98,0.200000
99,0.215000
100,0.195000
101,0.220000
102,0.215000
103,0.235000
104,0.210000
105,0.295000
106,0.220000
107,0.260000
108,0.225000
109,0.230000
110,0.245000
111,0.225000
112,0.225000
113,0.195000
114,0.210000
115,0.260000
116,0.215000
117,0.190000
118,0.250000
119,0.215000
120,0.230000
121,0.245000
122,0.230000
123,0.250000
124,0.230000
125,0.210000
126,0.260000
127,0.245000
128,0.235000
129,0.250000
130,0.245000
131,0.235000
132,0.295000
133,0.260000
134,0.260000
135,0.270000
