MONITORING_ITER,TIME_SEC,ACCURACY
1,1.493000,0.633333
2,1.608000,0.476667
3,1.779000,0.790000
4,1.857000,0.796667
5,1.928000,0.890000
6,2.019000,0.893333
7,2.082000,0.956667
8,2.140000,0.963333
9,2.197000,0.966667
10,2.245000,0.963333
11,2.295000,0.976667
12,2.350000,0.966667
13,2.399000,0.976667
14,2.459000,0.973333
15,2.521000,0.970000
16,2.571000,0.986667
17,2.625000,0.966667
18,2.689000,0.970000
19,2.736000,0.980000
20,2.786000,0.980000
21,2.837000,0.960000
22,2.887000,0.986667
23,2.939000,0.983333
24,3.000000,0.973333
25,3.043000,0.980000
26,3.085000,0.990000
27,3.127000,0.980000
28,3.252000,0.986667
29,3.316000,0.983333
30,3.363000,0.980000
31,3.417000,0.990000
32,3.467000,0.990000
33,3.524000,0.990000
34,3.577000,0.980000
35,3.633000,0.986667
36,3.687000,0.980000
37,3.735000,0.983333
38,3.777000,0.986667
39,3.818000,0.980000
40,3.872000,0.986667
41,3.931000,0.983333
42,3.991000,0.986667
43,4.049000,0.990000
44,4.103000,0.970000
45,4.153000,0.986667
46,4.207000,0.976667
47,4.255000,0.993333
48,4.302000,0.983333
49,4.353000,0.980000
50,4.398000,0.990000
51,4.511000,0.983333
52,4.565000,0.983333
53,4.617000,0.973333
54,4.667000,0.980000
55,4.711000,0.970000
56,4.745000,0.983333
57,4.783000,0.980000
58,4.818000,0.980000
59,4.862000,0.983333
60,4.908000,0.980000
61,4.948000,0.990000
62,4.975000,0.973333
63,5.019000,0.983333
64,5.050000,0.960000
65,5.101000,0.976667
66,5.124000,0.970000
67,5.158000,0.976667
68,5.207000,0.973333
69,5.256000,0.980000
70,5.303000,0.973333
71,5.332000,0.976667
72,5.378000,0.976667
73,5.458000,0.983333
74,5.505000,0.970000
75,5.543000,0.966667
76,5.572000,0.980000
77,5.612000,0.970000
78,5.651000,0.983333
79,5.692000,0.980000
80,5.727000,0.980000
81,5.754000,0.966667
82,5.784000,0.990000
83,5.822000,0.980000
84,5.882000,0.966667
85,5.925000,0.983333
86,5.970000,0.966667
87,6.003000,0.983333
88,6.039000,0.973333
89,6.065000,0.983333
90,6.106000,0.976667
91,6.140000,0.980000
92,6.166000,0.976667
93,6.196000,0.986667
94,6.264000,0.973333
95,6.300000,0.980000
96,6.334000,0.966667
97,6.368000,0.980000
98,6.409000,0.980000
99,6.441000,0.976667
100,6.468000,0.963333
101,6.497000,0.976667
102,6.544000,0.983333
103,6.585000,0.980000
104,6.624000,0.976667
105,6.651000,0.983333
106,6.677000,0.976667
107,6.709000,0.970000
108,6.732000,0.966667
109,6.767000,0.986667
110,6.802000,0.970000
111,6.840000,0.970000
112,6.872000,0.980000
113,6.910000,0.966667
114,6.951000,0.980000
115,6.998000,0.976667
116,7.039000,0.980000
117,7.067000,0.973333
118,7.092000,0.973333
119,7.121000,0.980000
120,7.150000,0.973333
121,7.180000,0.970000
122,7.210000,0.976667
123,7.239000,0.976667
124,7.279000,0.976667
125,7.311000,0.966667
126,7.345000,0.976667
127,7.388000,0.983333
128,7.437000,0.966667
129,7.481000,0.973333
130,7.522000,0.973333
131,7.548000,0.976667
132,7.576000,0.973333
133,7.630000,0.973333
134,7.704000,0.976667
135,7.821000,0.970000
136,7.868000,0.976667
137,7.901000,0.973333
138,7.949000,0.976667
139,7.997000,0.983333
140,8.033000,0.976667
141,8.061000,0.963333
142,8.092000,0.980000
143,8.123000,0.980000
144,8.157000,0.963333
145,8.187000,0.983333
146,8.221000,0.973333
147,8.264000,0.970000
148,8.299000,0.983333
149,8.340000,0.976667
150,8.376000,0.970000
151,8.414000,0.976667
152,8.454000,0.970000
153,8.490000,0.980000
154,8.526000,0.980000
155,8.566000,0.960000
156,8.613000,0.986667
157,8.645000,0.966667
158,8.678000,0.980000
159,8.724000,0.980000
160,8.762000,0.973333
161,8.791000,0.973333
162,8.830000,0.980000
163,8.864000,0.976667
164,8.916000,0.980000
165,8.953000,0.983333
166,8.997000,0.980000
167,9.036000,0.973333
168,9.069000,0.986667
169,9.094000,0.976667
170,9.125000,0.980000
171,9.156000,0.970000
172,9.191000,0.973333
173,9.297000,0.980000
174,9.330000,0.973333
175,9.375000,0.976667
176,9.428000,0.973333
177,9.462000,0.966667
178,9.493000,0.976667
179,9.520000,0.970000
180,9.554000,0.970000
181,9.592000,0.980000
182,9.627000,0.973333
183,9.667000,0.973333
184,9.706000,0.970000
185,9.743000,0.976667
186,9.778000,0.973333
187,9.814000,0.980000
188,9.851000,0.973333
189,9.876000,0.973333
190,9.901000,0.976667
191,9.925000,0.966667
192,9.949000,0.970000
193,9.972000,0.976667
194,9.997000,0.973333
195,10.022000,0.973333
196,10.048000,0.980000
197,10.073000,0.976667
198,10.098000,0.980000
199,10.127000,0.976667
200,10.151000,0.976667
201,10.187000,0.980000
202,10.228000,0.970000
203,10.268000,0.973333
204,10.304000,0.976667
205,10.339000,0.980000
206,10.373000,0.973333
207,10.401000,0.986667
208,10.432000,0.976667
209,10.458000,0.976667
210,10.478000,0.986667
211,10.498000,0.973333
212,10.520000,0.983333
213,10.543000,0.973333
214,10.570000,0.973333
215,10.664000,0.976667
216,10.688000,0.980000
217,10.713000,0.976667
218,10.751000,0.973333
219,10.790000,0.980000
220,10.837000,0.973333
221,10.878000,0.980000
222,10.916000,0.973333
223,10.946000,0.970000
224,10.969000,0.980000
225,10.994000,0.973333
226,11.018000,0.976667
227,11.052000,0.976667
228,11.100000,0.973333
229,11.132000,0.966667
230,11.163000,0.980000
231,11.199000,0.970000
232,11.231000,0.980000
233,11.264000,0.976667
234,11.297000,0.980000
235,11.345000,0.980000
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET
0,6,14.269,19.567,14.269,0.993333,0.043457,2371,156,2215,48093364,0.045000,0.005000,0.050000,75,0,0,true,true,false,true,winequality
