MONITORING_ITER,TIME_SEC,ACCURACY
1,3.723000,0.140000
2,4.451000,0.120000
3,5.161000,0.150000
4,5.912000,0.060000
5,6.854000,0.166667
6,7.865000,0.050000
7,9.095000,0.080000
8,10.313000,0.150000
9,11.622000,0.126667
10,12.741000,0.030000
11,14.032000,0.093333
12,15.281000,0.183333
13,16.427000,0.216667
14,17.561000,0.123333
15,18.853000,0.156667
16,20.070000,0.140000
17,21.279000,0.156667
18,22.696000,0.103333
19,23.748000,0.080000
20,24.665000,0.166667
21,25.699000,0.153333
22,26.945000,0.153333
23,28.090000,0.100000
24,29.140000,0.216667
25,30.457000,0.136667
26,31.762000,0.166667
27,33.186000,0.203333
28,34.204000,0.156667
29,35.495000,0.196667
30,36.279000,0.173333
31,37.070000,0.256667
32,37.927000,0.236667
33,38.861000,0.310000
34,39.650000,0.320000
35,40.428000,0.280000
36,41.244000,0.280000
37,42.169000,0.233333
38,43.052000,0.243333
39,43.954000,0.240000
40,44.975000,0.280000
41,46.109000,0.323333
42,47.431000,0.210000
43,48.592000,0.373333
44,49.805000,0.326667
45,50.696000,0.240000
46,51.640000,0.356667
47,52.532000,0.330000
48,53.441000,0.360000
49,54.456000,0.393333
50,55.370000,0.390000
51,56.277000,0.313333
52,57.092000,0.400000
53,57.969000,0.426667
54,58.919000,0.383333
55,59.938000,0.433333
56,60.811000,0.420000
57,61.528000,0.433333
58,62.444000,0.470000
59,63.188000,0.473333
60,64.006000,0.436667
61,64.900000,0.423333
62,65.912000,0.473333
63,66.998000,0.483333
64,68.329000,0.500000
65,69.786000,0.473333
66,71.022000,0.533333
67,72.488000,0.523333
68,73.450000,0.520000
69,74.690000,0.510000
70,75.987000,0.460000
71,77.297000,0.553333
72,78.267000,0.523333
73,79.092000,0.540000
74,80.107000,0.520000
75,81.045000,0.500000
76,81.945000,0.546667
77,82.938000,0.556667
78,83.931000,0.533333
79,84.824000,0.530000
80,85.740000,0.530000
81,86.954000,0.570000
82,88.046000,0.533333
83,89.066000,0.520000
84,90.123000,0.583333
85,90.958000,0.543333
86,91.833000,0.580000
87,92.650000,0.603333
88,93.546000,0.556667
89,94.434000,0.603333
90,95.420000,0.560000
91,96.258000,0.563333
92,97.040000,0.560000
93,98.012000,0.546667
94,98.893000,0.586667
95,99.712000,0.560000
96,100.462000,0.556667
97,101.392000,0.610000
98,102.275000,0.580000
99,103.271000,0.603333
100,104.231000,0.570000
101,105.662000,0.613333
102,107.455000,0.616667
103,108.935000,0.606667
104,110.360000,0.616667
105,111.668000,0.573333
106,112.756000,0.623333
107,113.580000,0.616667
108,114.760000,0.623333
109,116.023000,0.633333
110,117.024000,0.563333
111,117.970000,0.620000
112,118.942000,0.616667
113,120.015000,0.623333
114,121.069000,0.656667
115,122.114000,0.610000
116,122.953000,0.630000
117,123.954000,0.640000
118,124.984000,0.613333
119,125.864000,0.663333
120,126.823000,0.603333
121,127.760000,0.636667
122,128.882000,0.630000
123,129.941000,0.596667
124,130.834000,0.646667
125,131.996000,0.596667
126,133.004000,0.610000
127,133.829000,0.633333
128,134.677000,0.613333
129,135.581000,0.653333
130,136.424000,0.606667
131,137.537000,0.616667
132,138.877000,0.633333
133,139.676000,0.623333
134,140.798000,0.643333
135,142.247000,0.583333
136,143.728000,0.606667
137,145.111000,0.616667
138,146.526000,0.613333
139,147.911000,0.633333
140,149.336000,0.616667
141,150.719000,0.623333
142,152.100000,0.640000
143,153.637000,0.630000
144,155.036000,0.646667
145,156.476000,0.603333
146,157.742000,0.626667
147,158.664000,0.646667
148,159.540000,0.616667
149,160.476000,0.643333
150,161.483000,0.593333
151,162.589000,0.620000
152,163.648000,0.646667
153,164.684000,0.613333
154,165.598000,0.630000
155,166.363000,0.603333
156,167.235000,0.626667
157,168.008000,0.650000
158,168.904000,0.623333
159,169.809000,0.636667
160,170.493000,0.613333
161,171.381000,0.630000
162,172.221000,0.646667
163,173.025000,0.586667
164,173.823000,0.646667
165,174.658000,0.600000
166,175.805000,0.623333
167,177.239000,0.643333
168,178.763000,0.616667
169,180.235000,0.626667
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,24,180.476,177.656,180.476,0.663333,1.142803,5798,969,4829,122268224,0.045000,0.005000,0.050000,75,0,0,true,true
