MONITORING_ITER,TIME_SEC,ACCURACY
1,3.619000,0.320000
2,3.971000,0.230000
3,4.367000,0.285000
4,4.736000,0.330000
5,5.131000,0.485000
6,5.832000,0.370000
7,6.614000,0.490000
8,7.336000,0.445000
9,8.069000,0.595000
10,8.794000,0.660000
11,9.486000,0.690000
12,10.177000,0.665000
13,10.889000,0.685000
14,11.597000,0.710000
15,12.303000,0.685000
16,13.128000,0.725000
17,14.017000,0.695000
18,14.897000,0.740000
19,15.768000,0.750000
20,16.925000,0.765000
21,18.045000,0.810000
22,19.165000,0.785000
23,20.260000,0.780000
24,20.974000,0.795000
25,21.516000,0.800000
26,22.036000,0.785000
27,22.543000,0.825000
28,23.109000,0.830000
29,23.712000,0.845000
30,24.334000,0.830000
31,25.192000,0.875000
32,26.057000,0.865000
33,26.911000,0.885000
34,27.790000,0.870000
35,28.592000,0.865000
36,29.289000,0.925000
37,29.881000,0.875000
38,30.406000,0.895000
39,30.956000,0.910000
40,31.610000,0.875000
41,32.221000,0.900000
42,32.854000,0.855000
43,33.513000,0.880000
44,34.056000,0.885000
45,34.713000,0.865000
46,35.352000,0.910000
47,35.949000,0.860000
48,36.612000,0.915000
49,37.305000,0.885000
50,37.903000,0.875000
51,38.339000,0.905000
52,39.179000,0.860000
53,39.955000,0.890000
54,40.710000,0.875000
55,41.448000,0.865000
56,42.265000,0.905000
57,43.103000,0.865000
58,43.594000,0.895000
59,44.155000,0.875000
60,44.662000,0.870000
61,45.156000,0.900000
62,45.715000,0.880000
63,46.264000,0.900000
64,46.782000,0.885000
65,47.364000,0.870000
66,47.943000,0.890000
