MONITORING_ITER,TIME_SEC,ACCURACY
1,3.060000,0.163333
2,3.310000,0.210000
3,3.454000,0.230000
4,3.619000,0.273333
5,3.774000,0.316667
6,3.968000,0.256667
7,4.164000,0.370000
8,4.324000,0.373333
9,4.480000,0.346667
10,4.675000,0.356667
11,4.832000,0.323333
12,5.103000,0.373333
13,5.233000,0.396667
14,5.372000,0.440000
15,5.507000,0.443333
16,5.683000,0.330000
17,5.827000,0.400000
18,5.978000,0.406667
19,6.166000,0.453333
20,6.330000,0.450000
21,6.522000,0.440000
22,6.695000,0.516667
23,6.925000,0.490000
24,7.148000,0.443333
25,7.291000,0.493333
26,7.455000,0.446667
27,7.584000,0.516667
28,7.740000,0.500000
29,7.903000,0.460000
30,8.091000,0.526667
31,8.259000,0.466667
32,8.652000,0.510000
33,8.778000,0.553333
34,8.919000,0.483333
35,9.102000,0.523333
36,9.250000,0.520000
37,9.416000,0.540000
38,9.628000,0.590000
39,9.817000,0.520000
40,9.960000,0.560000
41,10.123000,0.523333
42,10.266000,0.606667
43,10.411000,0.583333
44,10.596000,0.573333
45,10.740000,0.540000
46,10.983000,0.546667
47,11.123000,0.586667
48,11.268000,0.596667
49,11.402000,0.560000
50,11.540000,0.570000
51,11.691000,0.533333
52,11.840000,0.553333
53,11.983000,0.580000
54,12.177000,0.576667
55,12.311000,0.580000
56,12.460000,0.533333
57,12.595000,0.590000
58,12.737000,0.580000
59,12.877000,0.546667
60,13.017000,0.576667
61,13.154000,0.503333
62,13.311000,0.573333
63,13.565000,0.583333
64,13.801000,0.563333
65,14.009000,0.556667
66,14.222000,0.533333
67,14.500000,0.583333
68,14.743000,0.576667
69,14.987000,0.556667
70,15.295000,0.563333
71,15.539000,0.533333
72,15.760000,0.586667
