MONITORING_ITER,TIME_SEC,ACCURACY
1,19.578000,0.266667
2,29.104000,0.203333
3,34.595000,0.376667
4,40.093000,0.483333
5,45.983000,0.643333
6,53.679000,0.626667
7,62.086000,0.613333
8,69.574000,0.600000
9,75.203000,0.670000
10,81.487000,0.720000
11,87.868000,0.686667
12,94.007000,0.640000
13,100.528000,0.780000
14,110.996000,0.713333
15,120.038000,0.680000
16,125.718000,0.756667
17,132.238000,0.670000
18,137.911000,0.713333
19,143.128000,0.726667
20,149.095000,0.750000
21,157.159000,0.793333
22,166.003000,0.736667
23,172.077000,0.793333
24,178.941000,0.770000
25,184.529000,0.813333
26,190.250000,0.813333
27,196.699000,0.733333
28,205.738000,0.820000
29,214.855000,0.800000
30,220.343000,0.790000
31,225.528000,0.820000
32,230.700000,0.773333
33,236.614000,0.813333
34,243.358000,0.796667
35,251.909000,0.803333
36,261.990000,0.806667
37,268.858000,0.816667
38,275.725000,0.850000
39,281.709000,0.800000
40,288.153000,0.810000
41,295.026000,0.826667
42,305.589000,0.766667
43,312.562000,0.806667
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET
0,16,318.911,299.739,318.911,0.850000,0.497872,1065,239,826,2807340,0.045000,0.005000,0.050000,75,0,0,false,true,false,true,cifar5-half
