FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET,PBEST_WORKER
0,20,2.833,7.102,2.833,0.760000,1.026597,768,361,407,565248,0.000000,0.000000,0.000000,75,0,0,true,false,false,false,pendigits,true
0,25,2.267,6.966,2.267,0.530000,1.613591,735,332,403,540960,0.000000,0.000000,0.000000,75,0,0,true,false,false,false,pendigits,true
0,30,2.094,7.648,2.094,0.750000,1.047558,853,449,404,627808,0.000000,0.000000,0.000000,75,0,0,true,false,false,false,pendigits,true
0,35,2.302,7.046,2.302,0.630000,1.227969,936,533,403,688896,0.000000,0.000000,0.000000,75,0,0,true,false,false,false,pendigits,true
0,40,2.279,6.560,2.279,0.660000,1.337006,958,558,400,705088,0.000000,0.000000,0.000000,75,0,0,true,false,false,false,pendigits,true
