MONITORING_ITER,TIME_SEC,ACCURACY
1,1.639000,0.136667
2,1.751000,0.166667
3,1.869000,0.276667
4,1.963000,0.313333
5,2.056000,0.453333
6,2.142000,0.576667
7,2.202000,0.503333
8,2.237000,0.486667
9,2.271000,0.560000
10,2.298000,0.593333
11,2.350000,0.580000
12,2.385000,0.576667
13,2.411000,0.583333
14,2.436000,0.630000
15,2.470000,0.650000
16,2.497000,0.680000
17,2.541000,0.733333
18,2.568000,0.666667
19,2.591000,0.656667
20,2.612000,0.686667
21,2.637000,0.690000
22,2.665000,0.723333
23,2.685000,0.656667
24,2.708000,0.713333
25,2.764000,0.683333
26,2.798000,0.743333
27,2.815000,0.713333
28,2.836000,0.683333
29,2.935000,0.723333
30,2.953000,0.730000
31,2.976000,0.753333
32,2.999000,0.726667
33,3.023000,0.700000
34,3.048000,0.716667
35,3.068000,0.740000
36,3.090000,0.760000
37,3.111000,0.750000
38,3.132000,0.710000
39,3.154000,0.733333
40,3.180000,0.730000
41,3.198000,0.753333
42,3.216000,0.766667
43,3.234000,0.726667
44,3.258000,0.726667
45,3.280000,0.736667
46,3.300000,0.730000
47,3.321000,0.760000
48,3.343000,0.693333
49,3.360000,0.700000
50,3.380000,0.740000
51,3.395000,0.703333
52,3.413000,0.760000
53,3.437000,0.733333
54,3.529000,0.720000
55,3.548000,0.756667
56,3.566000,0.753333
57,3.586000,0.786667
58,3.606000,0.740000
59,3.627000,0.743333
60,3.642000,0.723333
61,3.658000,0.720000
62,3.673000,0.746667
63,3.690000,0.713333
64,3.709000,0.766667
65,3.730000,0.723333
66,3.750000,0.750000
67,3.768000,0.763333
68,3.784000,0.690000
69,3.802000,0.746667
70,3.819000,0.740000
71,3.835000,0.733333
72,3.854000,0.760000
73,3.873000,0.710000
74,3.899000,0.743333
75,3.920000,0.706667
76,3.939000,0.776667
77,3.954000,0.790000
78,3.968000,0.703333
79,4.056000,0.743333
80,4.075000,0.733333
81,4.093000,0.743333
82,4.108000,0.763333
83,4.124000,0.716667
84,4.142000,0.746667
85,4.159000,0.723333
86,4.174000,0.753333
87,4.194000,0.773333
88,4.209000,0.713333
89,4.223000,0.766667
90,4.237000,0.723333
91,4.257000,0.740000
92,4.273000,0.780000
93,4.293000,0.720000
94,4.310000,0.750000
95,4.323000,0.746667
96,4.340000,0.753333
97,4.355000,0.783333
98,4.367000,0.733333
99,4.379000,0.770000
100,4.395000,0.723333
101,4.407000,0.753333
102,4.418000,0.796667
103,4.434000,0.730000
104,4.536000,0.766667
105,4.555000,0.743333
106,4.569000,0.743333
107,4.587000,0.770000
108,4.603000,0.746667
109,4.617000,0.773333
110,4.632000,0.733333
111,4.647000,0.763333
112,4.664000,0.793333
113,4.677000,0.713333
114,4.690000,0.770000
115,4.704000,0.750000
116,4.717000,0.740000
117,4.730000,0.776667
118,4.743000,0.740000
119,4.757000,0.790000
120,4.771000,0.733333
121,4.784000,0.756667
122,4.797000,0.800000
123,4.809000,0.720000
124,4.823000,0.770000
125,4.837000,0.740000
126,4.850000,0.763333
127,4.865000,0.796667
128,4.886000,0.726667
129,4.901000,0.783333
130,4.918000,0.753333
131,4.932000,0.766667
132,4.946000,0.770000
133,4.960000,0.740000
134,4.976000,0.756667
135,4.991000,0.743333
136,5.005000,0.763333
137,5.018000,0.800000
138,5.032000,0.703333
139,5.047000,0.763333
140,5.064000,0.760000
141,5.079000,0.766667
142,5.093000,0.786667
143,5.106000,0.736667
144,5.122000,0.733333
145,5.134000,0.756667
146,5.148000,0.776667
147,5.164000,0.776667
148,5.178000,0.753333
149,5.192000,0.760000
150,5.221000,0.770000
151,5.235000,0.766667
152,5.250000,0.790000
153,5.264000,0.746667
154,5.280000,0.766667
155,5.300000,0.750000
156,5.324000,0.773333
157,5.337000,0.770000
158,5.352000,0.770000
159,5.368000,0.773333
160,5.381000,0.766667
161,5.396000,0.786667
162,5.410000,0.796667
LOSS_FUNCTION,CROSS_ENTROPY,COMBINE_LOSS,AVG,REGULARIZER,SLOPE
MONITORING_ITER,TIME_SEC,ACCURACY
1,1.184000,0.113333
2,1.383000,0.150000
3,1.404000,0.313333
4,1.425000,0.233333
5,1.452000,0.356667
6,1.476000,0.406667
7,1.503000,0.433333
8,1.526000,0.400000
9,1.550000,0.420000
10,1.568000,0.396667
11,1.585000,0.440000
12,1.600000,0.423333
13,1.616000,0.413333
14,1.644000,0.460000
15,1.661000,0.556667
16,1.679000,0.513333
17,1.694000,0.556667
18,1.710000,0.580000
19,1.724000,0.593333
20,1.744000,0.603333
21,1.760000,0.640000
22,1.774000,0.633333
23,1.788000,0.646667
24,1.804000,0.620000
25,1.819000,0.636667
26,1.835000,0.663333
27,1.855000,0.650000
28,1.869000,0.650000
29,1.884000,0.583333
30,1.898000,0.643333
31,1.913000,0.650000
32,1.928000,0.673333
33,1.943000,0.656667
34,1.963000,0.616667
35,1.976000,0.610000
36,1.994000,0.600000
37,2.010000,0.626667
38,2.025000,0.653333
39,2.043000,0.626667
40,2.063000,0.623333
41,2.080000,0.643333
42,2.094000,0.646667
43,2.109000,0.676667
44,2.129000,0.656667
45,2.145000,0.630000
46,2.161000,0.630000
47,2.175000,0.623333
48,2.190000,0.656667
49,2.208000,0.606667
50,2.222000,0.633333
51,2.235000,0.603333
52,2.249000,0.626667
53,2.261000,0.660000
54,2.275000,0.580000
55,2.288000,0.630000
56,2.300000,0.660000
57,2.314000,0.653333
58,2.330000,0.616667
59,2.344000,0.580000
60,2.356000,0.680000
61,2.373000,0.676667
62,2.390000,0.643333
63,2.404000,0.666667
64,2.416000,0.643333
65,2.431000,0.663333
66,2.448000,0.693333
67,2.463000,0.653333
68,2.479000,0.690000
69,2.499000,0.646667
70,2.518000,0.696667
71,2.534000,0.710000
72,2.554000,0.690000
73,2.787000,0.706667
74,2.801000,0.650000
75,2.816000,0.703333
76,2.828000,0.710000
77,2.842000,0.700000
78,2.857000,0.730000
79,2.870000,0.680000
80,2.882000,0.720000
81,2.896000,0.726667
82,2.908000,0.703333
83,2.921000,0.726667
84,2.941000,0.676667
85,2.955000,0.703333
86,2.969000,0.700000
87,2.984000,0.713333
88,2.999000,0.730000
89,3.013000,0.680000
90,3.027000,0.696667
91,3.046000,0.696667
92,3.059000,0.720000
93,3.072000,0.706667
94,3.086000,0.693333
95,3.098000,0.706667
96,3.110000,0.706667
97,3.123000,0.716667
98,3.137000,0.730000
99,3.153000,0.686667
100,3.168000,0.690000
101,3.188000,0.733333
102,3.203000,0.740000
103,3.220000,0.750000
104,3.236000,0.710000
105,3.250000,0.726667
106,3.263000,0.743333
107,3.276000,0.736667
108,3.292000,0.750000
109,3.311000,0.723333
110,3.327000,0.740000
111,3.341000,0.766667
112,3.354000,0.756667
113,3.369000,0.780000
114,3.384000,0.713333
115,3.399000,0.730000
116,3.411000,0.763333
117,3.423000,0.743333
118,3.438000,0.753333
119,3.456000,0.716667
120,3.471000,0.736667
121,3.489000,0.763333
122,3.504000,0.730000
123,3.519000,0.776667
124,3.533000,0.720000
125,3.549000,0.733333
126,3.562000,0.753333
127,3.577000,0.746667
128,3.589000,0.773333
129,3.603000,0.723333
130,3.617000,0.723333
131,3.631000,0.760000
132,3.645000,0.730000
133,3.658000,0.770000
134,3.671000,0.723333
135,3.684000,0.723333
136,3.867000,0.760000
137,3.885000,0.736667
138,3.904000,0.746667
139,3.921000,0.730000
140,3.934000,0.733333
141,3.949000,0.746667
142,3.961000,0.743333
143,3.978000,0.743333
144,3.992000,0.720000
145,4.010000,0.723333
146,4.029000,0.766667
147,4.048000,0.750000
148,4.065000,0.763333
149,4.081000,0.713333
150,4.097000,0.723333
151,4.113000,0.766667
152,4.129000,0.740000
153,4.143000,0.770000
LOSS_FUNCTION,HINGE,COMBINE_LOSS,AVG,REGULARIZER,NONE
MONITORING_ITER,TIME_SEC,ACCURACY
1,1.648000,0.223333
2,1.767000,0.326667
3,1.930000,0.336667
4,2.036000,0.406667
5,2.201000,0.416667
6,2.280000,0.460000
7,2.380000,0.510000
8,2.446000,0.483333
9,2.502000,0.513333
10,2.541000,0.513333
11,2.600000,0.500000
12,2.650000,0.540000
13,2.719000,0.493333
14,2.790000,0.523333
15,2.900000,0.540000
16,2.953000,0.520000
17,3.000000,0.566667
18,3.030000,0.543333
19,3.060000,0.576667
20,3.096000,0.546667
21,3.195000,0.533333
22,3.268000,0.593333
23,3.363000,0.536667
24,3.533000,0.563333
25,3.568000,0.553333
26,3.611000,0.536667
27,3.634000,0.590000
28,3.687000,0.546667
29,3.718000,0.583333
30,3.745000,0.546667
31,3.803000,0.563333
32,3.821000,0.596667
33,3.846000,0.536667
34,3.872000,0.573333
35,3.897000,0.553333
36,3.926000,0.563333
37,3.948000,0.593333
38,3.977000,0.546667
39,4.001000,0.586667
40,4.019000,0.560000
41,4.040000,0.550000
42,4.061000,0.606667
43,4.081000,0.550000
44,4.095000,0.586667
45,4.109000,0.566667
46,4.125000,0.570000
47,4.141000,0.603333
48,4.158000,0.560000
49,4.190000,0.583333
50,4.226000,0.566667
51,4.245000,0.563333
52,4.262000,0.606667
53,4.373000,0.563333
54,4.389000,0.610000
55,4.405000,0.580000
56,4.485000,0.573333
57,4.488000,0.626667
58,4.498000,0.563333
59,4.516000,0.620000
60,4.530000,0.590000
61,4.545000,0.576667
62,4.566000,0.630000
63,4.582000,0.573333
64,4.602000,0.623333
65,4.615000,0.573333
66,4.640000,0.580000
67,4.667000,0.626667
68,4.686000,0.563333
69,4.702000,0.623333
70,4.719000,0.583333
71,4.777000,0.573333
72,4.799000,0.626667
73,4.828000,0.566667
74,4.846000,0.623333
75,4.866000,0.593333
76,4.894000,0.573333
77,4.918000,0.630000
78,5.019000,0.580000
79,5.032000,0.626667
80,5.047000,0.590000
81,5.063000,0.586667
82,5.079000,0.626667
83,5.096000,0.576667
84,5.116000,0.626667
85,5.129000,0.580000
86,5.142000,0.586667
87,5.155000,0.620000
88,5.169000,0.583333
89,5.182000,0.623333
90,5.195000,0.576667
91,5.207000,0.580000
92,5.218000,0.623333
93,5.235000,0.576667
94,5.246000,0.623333
95,5.257000,0.576667
96,5.270000,0.580000
97,5.284000,0.626667
98,5.298000,0.573333
99,5.312000,0.616667
100,5.339000,0.586667
101,5.347000,0.573333
102,5.358000,0.633333
103,5.371000,0.573333
104,5.383000,0.620000
105,5.402000,0.580000
106,5.414000,0.580000
107,5.428000,0.630000
108,5.534000,0.570000
109,5.561000,0.620000
110,5.579000,0.583333
111,5.600000,0.583333
112,5.614000,0.633333
113,5.627000,0.570000
114,5.649000,0.626667
115,5.663000,0.580000
116,5.676000,0.576667
117,5.689000,0.633333
118,5.703000,0.576667
119,5.716000,0.626667
120,5.727000,0.576667
121,5.741000,0.576667
122,5.754000,0.626667
123,5.770000,0.576667
124,5.787000,0.636667
125,5.804000,0.580000
126,5.816000,0.580000
127,5.830000,0.616667
128,5.842000,0.576667
129,5.855000,0.630000
130,5.868000,0.586667
131,5.881000,0.583333
132,5.893000,0.626667
133,5.914000,0.576667
134,5.926000,0.626667
135,5.940000,0.593333
136,6.040000,0.583333
137,6.056000,0.636667
138,6.075000,0.573333
139,6.090000,0.630000
140,6.104000,0.590000
141,6.118000,0.580000
142,6.131000,0.630000
143,6.144000,0.573333
144,6.171000,0.626667
145,6.185000,0.590000
146,6.199000,0.583333
147,6.212000,0.640000
148,6.224000,0.576667
149,6.236000,0.623333
150,6.247000,0.583333
151,6.259000,0.583333
152,6.271000,0.630000
153,6.284000,0.573333
154,6.297000,0.616667
155,6.309000,0.590000
156,6.320000,0.576667
157,6.334000,0.626667
158,6.347000,0.573333
159,6.359000,0.626667
160,6.387000,0.586667
161,6.431000,0.583333
162,6.552000,0.633333
163,6.571000,0.580000
164,6.592000,0.630000
165,6.622000,0.586667
166,6.647000,0.576667
167,6.666000,0.636667
168,6.690000,0.580000
169,6.730000,0.620000
170,6.751000,0.583333
171,6.784000,0.580000
172,6.824000,0.630000
173,6.854000,0.583333
174,6.897000,0.626667
175,6.925000,0.583333
176,6.970000,0.576667
177,7.007000,0.626667
178,7.034000,0.576667
179,7.051000,0.620000
180,7.081000,0.590000
181,7.112000,0.583333
182,7.155000,0.626667
183,7.187000,0.583333
184,7.223000,0.626667
185,7.249000,0.586667
186,7.265000,0.586667
187,7.292000,0.630000
LOSS_FUNCTION,MAE,COMBINE_LOSS,TOP_K,REGULARIZER,NONE
