MONITORING_ITER,TIME_SEC,ACCURACY
1,2.063000,0.223333
2,2.179000,0.430000
3,2.318000,0.590000
4,2.433000,0.743333
5,2.545000,0.806667
6,2.646000,0.746667
7,2.731000,0.800000
8,2.822000,0.816667
9,2.925000,0.810000
10,3.021000,0.833333
11,3.321000,0.830000
12,3.461000,0.813333
13,3.763000,0.866667
14,3.877000,0.846667
15,3.985000,0.820000
16,4.118000,0.880000
17,4.257000,0.840000
18,4.407000,0.860000
19,4.555000,0.856667
20,4.666000,0.860000
21,4.789000,0.886667
22,4.918000,0.836667
23,5.112000,0.886667
24,5.248000,0.880000
25,5.388000,0.873333
26,5.503000,0.910000
27,5.701000,0.873333
28,5.907000,0.883333
29,6.040000,0.890000
30,6.189000,0.886667
31,6.374000,0.916667
32,6.883000,0.863333
33,7.248000,0.906667
34,7.585000,0.886667
35,7.842000,0.890000
36,8.139000,0.916667
37,8.406000,0.870000
38,8.705000,0.896667
39,8.956000,0.906667
40,9.257000,0.883333
41,9.598000,0.903333
42,9.978000,0.876667
43,10.262000,0.903333
44,10.578000,0.906667
45,10.894000,0.876667
46,11.166000,0.903333
47,11.403000,0.870000
48,11.648000,0.903333
49,11.844000,0.903333
50,12.038000,0.900000
51,12.249000,0.910000
52,12.424000,0.873333
53,12.590000,0.913333
54,12.770000,0.913333
55,12.994000,0.893333
56,13.318000,0.896667
57,13.541000,0.863333
58,13.749000,0.913333
59,13.872000,0.903333
60,14.071000,0.886667
61,14.195000,0.920000
62,14.377000,0.890000
63,14.635000,0.910000
64,14.964000,0.900000
65,15.118000,0.903333
66,15.247000,0.923333
67,15.406000,0.900000
68,15.529000,0.923333
69,15.642000,0.923333
70,15.766000,0.886667
71,15.868000,0.930000
72,15.983000,0.890000
73,16.098000,0.910000
74,16.213000,0.916667
75,16.405000,0.890000
76,16.632000,0.913333
77,16.856000,0.883333
78,17.059000,0.923333
79,17.198000,0.926667
80,17.386000,0.903333
81,17.571000,0.916667
82,17.776000,0.893333
83,18.021000,0.923333
84,18.277000,0.930000
85,18.506000,0.893333
86,18.827000,0.920000
87,19.139000,0.876667
88,19.373000,0.913333
89,19.507000,0.916667
90,19.632000,0.883333
91,19.749000,0.923333
92,19.850000,0.893333
93,20.172000,0.916667
94,20.317000,0.930000
95,20.480000,0.896667
96,20.650000,0.923333
97,20.811000,0.893333
98,20.921000,0.916667
99,21.045000,0.926667
100,21.220000,0.896667
101,21.379000,0.920000
102,21.543000,0.886667
103,21.695000,0.920000
104,21.845000,0.923333
105,22.011000,0.906667
106,22.174000,0.926667
107,22.321000,0.903333
108,22.602000,0.920000
109,22.766000,0.923333
110,22.950000,0.900000
111,23.113000,0.926667
112,23.341000,0.890000
113,23.622000,0.923333
114,23.897000,0.923333
115,24.194000,0.900000
116,24.508000,0.920000
117,24.746000,0.896667
118,25.036000,0.923333
119,25.322000,0.916667
120,25.579000,0.903333
121,25.813000,0.923333
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,16,25.916,24.655,25.916,0.930000,0.334696,2762,522,2240,2916672,0.045000,0.005000,0.050000,75,0,0,true,true
