MONITORING_ITER,TIME_SEC,ACCURACY
1,1.557000,0.503333
2,1.687000,0.503333
3,1.812000,0.563333
4,1.943000,0.700000
5,2.066000,0.656667
6,2.181000,0.663333
7,2.294000,0.800000
8,2.413000,0.753333
9,2.518000,0.836667
10,2.626000,0.880000
11,2.748000,0.896667
12,2.885000,0.893333
13,3.002000,0.890000
14,3.132000,0.903333
15,3.265000,0.903333
16,3.389000,0.866667
17,3.516000,0.903333
18,3.656000,0.880000
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,INDEPENDENT_DATA_PROCESSING,ENABLE_NEIGHBORHOODS
0,16,5.141,28.536,5.141,0.903333,0.699363,904,454,450,954624,0.045000,0.005000,0.050000,75,0,0,false,true
