MONITORING_ITER,TIME_SEC,ACCURACY
1,7.423000,0.666667
2,7.631000,0.696667
3,7.813000,0.743333
4,7.928000,0.683333
5,8.064000,0.743333
6,8.234000,0.736667
7,8.457000,0.753333
8,8.618000,0.876667
9,8.717000,0.783333
10,8.900000,0.796667
11,9.041000,0.800000
12,9.200000,0.866667
13,9.406000,0.913333
14,9.558000,0.853333
15,9.706000,0.936667
16,9.826000,0.980000
17,9.995000,0.920000
18,10.095000,0.980000
19,10.223000,0.976667
20,10.343000,0.976667
21,10.458000,0.960000
22,10.584000,0.980000
23,10.710000,0.980000
24,10.812000,0.976667
25,10.916000,0.986667
26,11.055000,0.980000
27,11.157000,0.966667
28,11.300000,0.980000
29,11.409000,0.980000
30,11.588000,0.980000
31,11.734000,0.983333
32,11.854000,0.980000
33,11.959000,0.983333
34,12.055000,0.983333
35,12.175000,0.976667
36,12.297000,0.983333
37,12.448000,0.976667
38,12.579000,0.980000
39,12.722000,0.983333
40,12.857000,0.976667
41,12.958000,0.976667
42,13.079000,0.986667
43,13.216000,0.980000
44,13.397000,0.983333
45,13.541000,0.986667
46,13.766000,0.980000
47,13.931000,0.983333
48,14.090000,0.990000
49,14.233000,0.976667
50,14.490000,0.980000
51,14.628000,0.993333
52,14.738000,0.990000
53,14.859000,0.990000
54,15.025000,0.983333
55,15.173000,0.983333
56,15.372000,0.983333
57,15.508000,0.976667
58,15.649000,0.986667
59,15.801000,0.990000
60,15.934000,0.980000
61,16.104000,0.983333
62,16.210000,0.990000
63,16.363000,0.986667
64,16.565000,0.986667
65,16.737000,0.990000
66,16.856000,0.986667
67,17.057000,0.983333
68,17.186000,0.993333
69,17.285000,0.980000
70,17.409000,0.990000
71,17.527000,0.986667
72,17.640000,0.990000
73,17.758000,0.990000
74,17.911000,0.976667
75,18.095000,0.990000
76,18.247000,0.993333
77,18.369000,0.983333
78,18.496000,0.983333
79,18.738000,0.990000
80,18.886000,0.980000
81,19.113000,0.986667
82,19.247000,0.983333
83,19.410000,0.980000
84,19.572000,0.980000
85,19.711000,0.986667
86,19.844000,0.983333
87,19.980000,0.993333
88,20.142000,0.980000
89,20.338000,0.980000
90,20.481000,0.990000
91,20.726000,0.980000
FILTER_ENABLED,N_WORKERS,TOTAL_ELAPSED,COORD_ELAPSED,LAST_WORKER_ELAPSED,GBEST_ACC,GBEST_LOSS,TOTAL_MESSAGES_SENT,TOTAL_MESSAGES_SENT_PBEST,TOTAL_MESSAGES_SENT_CURRENT_WEIGHTS,TOTAL_BYTES_SENT,LOSS_THRESHOLD_DIFF,LOSS_THRESHOLD_MIN,LOSS_THRESHOLD_MAX,PBEST_DEBOUNCE_MS,MONITORING_THRESHOLD_MIN,MONITORING_THRESHOLD_MAX,DATASET_PARTITIONING,ENABLE_NEIGHBORHOODS,EARLY_STOPPING,HEAVY_SAMPLES,DATASET
0,16,15.401,14.163,15.401,0.993333,0.033386,2168,440,1728,43975712,0.045000,0.005000,0.050000,75,0,0,true,true,true,true,winequality
